"","name.x","created","city","state","members","who","id.x","gid","category","id.y","name.y","yes_rsvp_count","lat","lon"
"14","Greater Charlotte Law of Attraction Meetup Group",1169663930000,"Charlotte","NC",992,"LOA Conscious Creators",412547,412547,"new age/spirituality",NA,NA,NA,NA,NA
"15","Charlotte Photography Group",1170085820000,"Charlotte","NC",176,"Photographers",416220,416220,"photography","244898426","Silver and Suds",8,NA,NA
"16","Charlotte Photography Group",1170085820000,"Charlotte","NC",176,"Photographers",416220,416220,"photography","243756146","CPG Photography Movie Club: War Photographer",5,NA,NA
"17","Charlotte Photography Group",1170085820000,"Charlotte","NC",176,"Photographers",416220,416220,"photography","243944784","Photobook Friday: CPG Photobook Club",3,NA,NA
"18","Charlotte Photography Group",1170085820000,"Charlotte","NC",176,"Photographers",416220,416220,"photography","245335962","Shooting outdoors with Flash",9,NA,NA
"19","Charlotte Photography Group",1170085820000,"Charlotte","NC",176,"Photographers",416220,416220,"photography","245234577","December Monthly Meeting: Holiday Social",19,NA,NA
"20","Agile Carolinas",1171049438000,"Charlotte","NC",878,"Agile Software Supporters",425481,425481,"tech",NA,NA,NA,NA,NA
"21","Charlotte Runners",1173280364000,"Charlotte","NC",5759,"Charlotte Runners",445445,445445,"fitness","dmmmfdywpbkc","The Monday Run with Movement Solutions ",4,35.200047,-80.844193
"22","Charlotte Runners",1173280364000,"Charlotte","NC",5759,"Charlotte Runners",445445,445445,"fitness","ctjzcnywpblc","Ultra53@Eastover",4,35.195114,-80.8265
"23","Charlotte Runners",1173280364000,"Charlotte","NC",5759,"Charlotte Runners",445445,445445,"fitness","wgnjjmywpbnc","""The Legiondary Run""",3,35.218388,-80.812965
"24","Charlotte Runners",1173280364000,"Charlotte","NC",5759,"Charlotte Runners",445445,445445,"fitness","gktnbmywqbcb","Underground ""Wrabbit"" Friday Night Run",6,35.219425,-80.813652
"25","Charlotte Complementary Health Meetup Group",1173395121000,"Charlotte","NC",145,"Complementary Health Supporter",446791,446791,"health/wellbeing",NA,NA,NA,NA,NA
"26","The Charlotte Whole Food Nutrition Meetup Group",1173964753000,"Charlotte","NC",544,"People Interested in Whole Foods",451967,451967,"food/drink",NA,NA,NA,NA,NA
"27","Good Eats & Meets-Charlotte",1175438870000,"Charlotte","NC",16715,"GEAM'ers",465145,465145,"food/drink","qkzfffywqbcb","FREE-First Friday South End Gallery Crawl and Food Truck Friday",11,35.208466,-80.862625
"28","The Charlotte NC Digital Marketing Meetup Group",1179973351000,"Charlotte","NC",1536,"Charlotte Business Professionals",509816,509816,"tech",NA,NA,NA,NA,NA
"29","Power of a Praying Wife/Woman Virtual & In-person Group",1181066778000,"Charlotte","NC",227,"Powerful Praying Women",519438,519438,"religion/beliefs",NA,NA,NA,NA,NA
"30","VegCharlotte Meetup",1181082541000,"Charlotte","NC",382,"Vegetarians & Vegans",519656,519656,"food/drink",NA,NA,NA,NA,NA
"31","The Carolina Berg Wanderers Meetup Group",1181183095000,"Charlotte","NC",122,"Outdoor Enthusiasts",520812,520812,"outdoors/adventure","244640406","Christmas Party",13,35.1919,-80.84479
"32","Charlotte Spirituality and Meditation Community",1181877234000,"Charlotte","NC",1604,"Meditators",527662,527662,"new age/spirituality",NA,NA,NA,NA,NA
"33","The Charlotte Movie & Dinner Group (M&D)",1182893163000,"Charlotte","NC",97,"Movie Fans",539578,539578,"movies/film",NA,NA,NA,NA,NA
"34","The Charlotte Hispanic Professionals Meetup Group",1183150854000,"Charlotte","NC",1388,"Hispanic Professionals",544061,544061,"career/business",NA,NA,NA,NA,NA
"35","Restaurants & Railfans",1184781872000,"Charlotte","NC",38,"New Residents",575428,575428,"socializing",NA,NA,NA,NA,NA
"36","Social Adventures - Charlotte",1185040156000,"Charlotte","NC",2747,"Members",580138,580138,"socializing",NA,NA,NA,NA,NA
"37","Charlotte Multi-Family (Apartment) & Houses Investor/ Mentor",1185437501000,"Charlotte","NC",488,"Real Estate Buyers & Investors",587704,587704,"career/business",NA,NA,NA,NA,NA
"38","Charlotte Philosophy Discussion Group",1186797165000,"Charlotte","NC",1312,"Philosophers",614550,614550,"religion/beliefs","ftmvglywpbjc","All Things Considered (and Debated) - Continued",11,35.161194,-80.861511
"39","The Charlotte Art Meetup Group",1187835341000,"Charlotte","NC",1682,"Charlotte area Artists",640288,640288,"fine arts/culture","svpzllywqbcb","NODA GALLERY CRAWL!",5,35.232545,-80.826201
"40","QueenCity  Stay At Home Moms",1188358394000,"Charlotte","NC",90,"Super Moms",651352,651352,"parents/family",NA,NA,NA,NA,NA
"41","Women of Color Networking and Friendship Circle",1189787172000,"Charlotte","NC",1341,"Women of Color",684465,684465,"socializing",NA,NA,NA,NA,NA
"42","The Charlotte Chinese Language & Culture Meetup Group",1189952522000,"Charlotte","NC",24,"Chinese Speakers",688439,688439,"language/ethnic identity",NA,NA,NA,NA,NA
"43","The Charlotte Acting/Film Industry Meetup Group",1191468647000,"Charlotte","NC",1546,"Film People",728718,728718,"movies/film",NA,NA,NA,NA,NA
"44","Spirit Riders NC (Harley Davidson Sun.200)",1193501948000,"Charlotte","NC",327,"Spirit Riders,Follow the spirit",779183,779183,"cars/motorcycles",NA,NA,NA,NA,NA
"45","Raw Food Meetup Group - Charlotte, NC",1197513241000,"Charlotte","NC",1137,"Raw Foodists",873172,873172,"food/drink",NA,NA,NA,NA,NA
"46","- Outdoor Club South - Charlotte Chapter",1198085184000,"Charlotte","NC",3601,"Adventurers",885608,885608,"outdoors/adventure",NA,NA,NA,NA,NA
"47","The Charlotte Home Buyers Meetup Group",1200116738000,"Charlotte","NC",730,"Professionals & Home Buyers",943479,943479,"career/business",NA,NA,NA,NA,NA
"48","Astrology YPIE Meetup Group",1200929543000,"Charlotte","NC",288,"Astrologers in the Making",966252,966252,"new age/spirituality",NA,NA,NA,NA,NA
"49","BLDCLT",1201566589000,"Charlotte","NC",441,"BLDCLT Members",981554,981554,"career/business",NA,NA,NA,NA,NA
"50","The Charlotte Business Women's Networking Meetup",1202161922000,"Charlotte","NC",663,"Women in Business",992845,992845,"career/business",NA,NA,NA,NA,NA
"51","The Charlotte Beer Club - Charlotte North Carolina USA",1202242666000,"Charlotte","NC",6308,"Mem-BEERS",994451,994451,"socializing",NA,NA,NA,NA,NA
"52","The Charlotte Divas",1203967341000,"Charlotte","NC",226,"Divas",1032473,1032473,"socializing",NA,NA,NA,NA,NA
"53","Charlotte Latin and African Dance",1204052385000,"Charlotte","NC",5445,"Latin Music & Dance Fanatics",1034013,1034013,"dancing","242589038","Mondays, 11/27 - 12/18 | 5 Hour 4 Week Beginner Group Salsa Courses",9,35.158813,-80.88574
"54","Charlotte Latin and African Dance",1204052385000,"Charlotte","NC",5445,"Latin Music & Dance Fanatics",1034013,1034013,"dancing","242589059","Mondays, 11/27 - 12/18 | 5 Hour 4 Week Intermediate/Advanced Group Salsa Courses",5,35.158813,-80.88574
"55","Charlotte Latin and African Dance",1204052385000,"Charlotte","NC",5445,"Latin Music & Dance Fanatics",1034013,1034013,"dancing","241372102","Ritmo Latino Dance Social | last Wednesday of November",20,35.219276,-80.849731
"56","Charlotte Latin and African Dance",1204052385000,"Charlotte","NC",5445,"Latin Music & Dance Fanatics",1034013,1034013,"dancing","244564151","Sexta Feira Kizomba Night",4,35.227085,-80.843124
"57","The Charlotte Anime/Manga Society",1204232054000,"Charlotte","NC",1309,"Otaku",1036970,1036970,"sci-fi/fantasy","243132389","Howl’s Moving Castle in Theaters!",14,35.06201,-80.81856
"58","The Charlotte Anime/Manga Society",1204232054000,"Charlotte","NC",1309,"Otaku",1036970,1036970,"sci-fi/fantasy","xxkfflywpbmc","CAMS Roundtable -= SOUTH PARK =-",6,35.171879,-80.849548
"59","The Charlotte Euchre Meetup",1204681291000,"Charlotte","NC",463,"Euchre Players",1045605,1045605,"games",NA,NA,NA,NA,NA
"60","The Charlotte Christian Pacifist Meetup",1205455679000,"Charlotte","NC",16,"Progressive Christians",1062483,1062483,"religion/beliefs",NA,NA,NA,NA,NA
"61","Charlotte Area Boardgamers",1205637125000,"Charlotte","NC",1386,"Gamers",1065661,1065661,"games",NA,NA,NA,NA,NA
"62","Charlotte Holistic Wellness",1206986460000,"Charlotte","NC",685,"Alternative Wellness Seekers",1088868,1088868,"health/wellbeing",NA,NA,NA,NA,NA
"63","Greater Charlotte Libertarians",1207849171000,"Charlotte","NC",511,"Libertarians",1104589,1104589,"movements/politics",NA,NA,NA,NA,NA
"64","Carolina Jazz Friends!",1210734507000,"Charlotte","NC",2587,"Jazz Friends!",1149030,1149030,"music",NA,NA,NA,NA,NA
"65","Charlotte Steelers Fans",1211466537000,"Charlotte","NC",1081,"Steelers Fans",1160393,1160393,"sports/recreation",NA,NA,NA,NA,NA
"66","The Charlotte Separated or Divorce Support Group",1212457765000,"Charlotte","NC",1866,"Journers",1175853,1175853,"singles",NA,NA,NA,NA,NA
"67","Digital Marketing Technologies",1213498741000,"Charlotte","NC",639,"Digital Marketing Technologies",1188347,1188347,"career/business",NA,NA,NA,NA,NA
"68","Queen City Tennis Group",1215182573000,"Charlotte","NC",983,"Tennis Players",1211278,1211278,"sports/recreation",NA,NA,NA,NA,NA
"69","Charlotte Ruby Meetup Group",1216664896000,"Charlotte","NC",652,"Ruby programmers",1229892,1229892,"tech",NA,NA,NA,NA,NA
"70","Queen City Beginner Bluegrass Jam Session",1216836795000,"Harrisburg","NC",319,"Charlotte Bluegrass Jam Meetup",1232276,1232276,"music",NA,NA,NA,NA,NA
"71","Italian Social Club: eat, drink, LIVE ITALIAN!",1218831704000,"Charlotte","NC",2313,"Amici Italiani",1258427,1258427,"language/ethnic identity","qnkzlhywqbjb","Italian Professionals Networking Group Monthly Lunch",4,35.227085,-80.843124
"72","Charlotte Ballroom Dancing Meetup Group",1219019651000,"Charlotte","NC",955,"Ballroom Dancers",1260923,1260923,"dancing",NA,NA,NA,NA,NA
"73","The Charlotte iOS Developers Meetup",1219117077000,"Charlotte","NC",1277,"People",1262368,1262368,"tech",NA,NA,NA,NA,NA
"74","Charlotte Wine Appreciation",1221425743000,"Charlotte","NC",78,"Wine Enthusiasts",1282190,1282190,"socializing","245133210","To Mead or Not to Mead",6,35.184917,-80.87944
"75","The South Charlotte Playgroup",1223071059000,"Charlotte","NC",1664,"SCP Moms",1294429,1294429,"parents/family",NA,NA,NA,NA,NA
"76","Consciousness Café",1223587687000,"Charlotte","NC",423,"Consciousness Enthusiasts",1298432,1298432,"new age/spirituality",NA,NA,NA,NA,NA
"77","Charlotte - Reedy Creek Hiking Club",1225905516000,"Charlotte","NC",2998,"Hiking Enthusiasts",1314990,1314990,"fitness","pznnxywpblc","Hike for Your Health",3,35.275475,-80.716934
"78","Charlotte - Reedy Creek Hiking Club",1225905516000,"Charlotte","NC",2998,"Hiking Enthusiasts",1314990,1314990,"fitness","pznnxywqbhb","Hike for Your Health",3,35.275475,-80.716934
"79","The Charlotte Geeks",1226429248000,"Charlotte","NC",3527,"Fellow Geeks",1319383,1319383,"sci-fi/fantasy","245181456","Trivia Night!",4,35.117599,-80.855865
"80","The Charlotte Italian Greyhound Meetup Group",1226848336000,"Charlotte","NC",162,"Iggy Mom & Dad's",1322447,1322447,"pets/animals",NA,NA,NA,NA,NA
"81","Fit-In-Nature",1230576620000,"Charlotte","NC",60,"fit in nature",1345094,1345094,"health/wellbeing",NA,NA,NA,NA,NA
"82","Charlotte Conscious Dance/Movement, Healing Sound & Rituals",1232042517000,"Charlotte","NC",1799,"Conscious Dancers/Mindful Movers",1358723,1358723,"health/wellbeing",NA,NA,NA,NA,NA
"83","The Charlotte Spanish & Portuguese Language Meetup",1232226210000,"Charlotte","NC",349,"Members",1360314,1360314,"language/ethnic identity",NA,NA,NA,NA,NA
"84","Develop Yo(U)-CLT Intuitive & Development Group",1233703489000,"Charlotte","NC",508,"Lightworker",1374495,1374495,"new age/spirituality",NA,NA,NA,NA,NA
"85","Advanced Internet Marketing Charlotte",1234195358000,"Charlotte","NC",265,"People Interested in SEO",1379069,1379069,"tech",NA,NA,NA,NA,NA
"86","The Charlotte Outdoor Parents",1234285218000,"Charlotte","NC",1091,"Outdoor family",1379987,1379987,"outdoors/adventure",NA,NA,NA,NA,NA
"87","Greater Charlotte Area WordPress Group",1235325376000,"Charlotte","NC",398,"WordPress Users, Gurus, Designer",1389977,1389977,"tech",NA,NA,NA,NA,NA
"88","Integrative Practitioners",1235524023000,"Charlotte","NC",464,"People interested in Wellness",1392207,1392207,"health/wellbeing",NA,NA,NA,NA,NA
"89","Charlotte Veggies",1235533446000,"Charlotte","NC",1485,"Veggies",1392327,1392327,"food/drink",NA,NA,NA,NA,NA
"90","Carolina Film Community",1237217449000,"Charlotte","NC",2527,"members",1409823,1409823,"movies/film","bzwlhlywqbhb","Carolina Film Community Monthly Meetup",13,NA,NA
"91","The Bella Torah Fellowship",1237817744000,"Matthews","NC",43,"Torah keepers",1415641,1415641,"religion/beliefs",NA,NA,NA,NA,NA
"92","Charlotte Humanianity",1238280020000,"Charlotte","NC",405,"Humanians",1420448,1420448,"religion/beliefs",NA,NA,NA,NA,NA
"93","Active Charlotteans - No Bar Meets",1238284674000,"Charlotte","NC",3835,"Active Lovers of  Life",1420492,1420492,"socializing",NA,NA,NA,NA,NA
"94","The Charlotte Ski & Snowboard Club",1239372316000,"Charlotte","NC",2012,"CSSC Members",1431122,1431122,"outdoors/adventure","244900237","Warren Miller Movie, Line Of Descent",13,NA,NA
"95","Charlotte Real Estate Investors Alliance (Charlotte REIA)",1239666276000,"Charlotte","NC",1596,"RE Investors / Wealth Builder's",1433723,1433723,"career/business","lxvnmlywqbkb","Charlotte REIA Monthly Meeting",10,35.086899,-80.786217
"96","CFC Workshops",1240843523000,"Charlotte","NC",998,"Film People",1444293,1444293,"movies/film",NA,NA,NA,NA,NA
"97","Charlotte Area Chicago Cubs Fans",1242939119000,"Charlotte","NC",451,"Cubs Fans",1460071,1460071,"socializing",NA,NA,NA,NA,NA
"98","CETS (Charlotte Entertainment, Travel, and Sports)",1243686610000,"Charlotte","NC",1436,"Bump, CETS, Spike!",1463845,1463845,"sports/recreation",NA,NA,NA,NA,NA
"99","CHARLOTTE WEST AFRICAN DANCE",1244069317000,"Charlotte","NC",1903,"Dancers and Drummers",1466332,1466332,"music","gcjklnywpbnc","Cardio & Culture",3,35.239994,-80.811127
"100","Hiking - Charlotte/Piedmont Areas",1244948996000,"Charlotte","NC",7790,"Outdoorsy types",1472551,1472551,"outdoors/adventure",NA,NA,NA,NA,NA
"101","Charlotte Singles Golf",1247059182000,"Charlotte","NC",129,"Golfers",1485984,1485984,"singles","zfvhglywpblc","Tuesday Golf @ Olde Sycamore - November 28, 2017",10,NA,NA
"102","Charlotte FastTrac® Roundtable",1247795521000,"Charlotte","NC",85,"Members",1490994,1490994,"career/business",NA,NA,NA,NA,NA
"103","Google Developer Group Charlotte",1248439024000,"Charlotte","NC",1153,"Developers",1494907,1494907,"tech",NA,NA,NA,NA,NA
"104","The Charlotte French & Francophone Meetup Group",1250133987000,"Charlotte","NC",1035,"Members",1505660,1505660,"language/ethnic identity",NA,NA,NA,NA,NA
"105","55+ New Friends Social Group",1250176496000,"Matthews","NC",1028,"Friends",1505855,1505855,"socializing",NA,NA,NA,NA,NA
"106","Charlotte Zen Meditation Society",1250196071000,"Charlotte","NC",942,"Practitioners",1506052,1506052,"religion/beliefs",NA,NA,NA,NA,NA
"107","North Carolina Internet Marketers",1252728785000,"Charlotte","NC",586,"Internet Marketers",1522315,1522315,"tech",NA,NA,NA,NA,NA
"108","49er Faithful of Charlotte",1254318871000,"Charlotte","NC",316,"49er Faithful",1532428,1532428,"sports/recreation",NA,NA,NA,NA,NA
"109","Cosmolinx - Charlotte's Fashion Hub",1254447011000,"Charlotte","NC",1450,"Insiders",1533549,1533549,"fashion/beauty",NA,NA,NA,NA,NA
"110","Meditation on Twin Hearts- Charlotte",1254774357000,"Charlotte","NC",1233,"Enlightened Souls",1535365,1535365,"health/wellbeing",NA,NA,NA,NA,NA
"111","LadySafe Society",1256583126000,"Charlotte","NC",1351,"Members",1546862,1546862,"sports/recreation",NA,NA,NA,NA,NA
"112","Charlotte Blues Jam",1256997562000,"Matthews","NC",921,"Musicians",1549528,1549528,"music",NA,NA,NA,NA,NA
"113","The Charlotte Voiceover Exchange",1257954825000,"Charlotte","NC",24,"Voice Talent",1555301,1555301,"education/learning",NA,NA,NA,NA,NA
"114","Charlotte Ultimate",1258153521000,"Charlotte","NC",692,"Hucksters",1556557,1556557,"sports/recreation",NA,NA,NA,NA,NA
"115","CHARLOTTE LAUGHTER YOGA",1259261705000,"Charlotte","NC",428,"Members Laughter budddies",1562262,1562262,"health/wellbeing",NA,NA,NA,NA,NA
"116","Charlotte Young Indians",1259971567000,"Charlotte","NC",1528,"Members",1565606,1565606,"socializing",NA,NA,NA,NA,NA
"117","I am Happy Project - Charlotte, NC",1262104123000,"Charlotte","NC",639,"Happy People",1574356,1574356,"new age/spirituality",NA,NA,NA,NA,NA
"118","Charlotte Interactive Marketing Association",1263832891000,"Charlotte","NC",576,"Members",1584541,1584541,"career/business",NA,NA,NA,NA,NA
"119","Queen City PHP",1264599647000,"Charlotte","NC",585,"Developers",1589581,1589581,"tech",NA,NA,NA,NA,NA
"120","Carolina Multi-Cultural Connection",1264733290000,"Charlotte","NC",2736,"Unique Individuals",1590557,1590557,"socializing",NA,NA,NA,NA,NA
"121","Kiwanis Uptown Charlotte Meetup",1266241555000,"Charlotte","NC",391,"Kiwanians",1599477,1599477,"community/environment","244739269","Monthly Meeting and Happy Hour",21,35.220207,-80.805519
"122","Kiwanis Uptown Charlotte Meetup",1266241555000,"Charlotte","NC",391,"Kiwanians",1599477,1599477,"community/environment","243853620","Activities night at Ronald McDonald House",8,35.20377,-80.833862
"123","Catawba Riverkeeper Foundation",1267718080000,"Charlotte","NC",309,"River Rats",1608855,1608855,"parents/family",NA,NA,NA,NA,NA
"124","Speed Networking 4 Charlotte Business Professionals",1268168982000,"Charlotte","NC",302,"Networker's",1611688,1611688,"career/business",NA,NA,NA,NA,NA
"125","CharlotteJS",1268197355000,"Charlotte","NC",1805,"Members",1611928,1611928,"tech","bbbdqnywqbsb","Annual Tech Community Holiday Gathering",16,35.245895,-80.834709
"126","Metrolina Real Estate Investors Association - Charlotte",1271564523000,"Charlotte","NC",571,"Members",1632371,1632371,"career/business",NA,NA,NA,NA,NA
"127","Portrait Photography Group - Charlotte",1272225936000,"Charlotte","NC",1522,"Portrait Photographers",1636175,1636175,"photography",NA,NA,NA,NA,NA
"128","Charlotte & Lake Norman Girls Just Wanna Have FUN!",1272840658000,"Charlotte","NC",590,"Fun & Fabulous Girls",1639625,1639625,"socializing",NA,NA,NA,NA,NA
"129","Charlotte User Experience",1273758096000,"Charlotte","NC",2117,"UX Designers",1644903,1644903,"tech","244181796","FusionConf: Community Edition",18,35.245895,-80.834709
"130","Charlotte User Experience",1273758096000,"Charlotte","NC",2117,"UX Designers",1644903,1644903,"tech","244182114","Annual Tech Community Holiday Gathering",30,35.245895,-80.834709
"131","The Power of ""We""- Connecting and Empowering Single Mothers!",1273848416000,"Charlotte","NC",462,"Phenomenal Moms",1645458,1645458,"parents/family",NA,NA,NA,NA,NA
"132","Russians in Charlotte",1273882930000,"Charlotte","NC",208,"Members",1645691,1645691,"language/ethnic identity",NA,NA,NA,NA,NA
"133","Carolina Tennis Community",1275525143000,"Charlotte","NC",114,"Rising Stars",1655145,1655145,"sports/recreation","frdcbpywqbdb","""Getting IGGY with it""­ Saturday morning hit-around at Independence Park 10:00am",4,35.216766,-80.825455
"134","Charlotte Bloggers",1276531131000,"Charlotte","NC",865,"QC Bloggers",1660961,1660961,"tech",NA,NA,NA,NA,NA
"135","The Pulse...Social & Educational Events, Networking & More.",1276609935000,"Charlotte","NC",189,"Members",1661479,1661479,"career/business",NA,NA,NA,NA,NA
"136","Charlotte Couples Cocktails & Fun Meetup",1276727187000,"Charlotte","NC",790,"couples",1662299,1662299,"socializing",NA,NA,NA,NA,NA
"137","Charlotte New In Town Or Feel New",1277298521000,"Charlotte","NC",1870,"CNIT's",1665315,1665315,"socializing",NA,NA,NA,NA,NA
"138","Charlotte Business Owners",1277990922000,"Charlotte","NC",3440,"Members",1669135,1669135,"career/business",NA,NA,NA,NA,NA
"139","Dogs & Drinks Meetup",1278097618000,"Charlotte","NC",3382,"Members",1669794,1669794,"pets/animals",NA,NA,NA,NA,NA
"140","Charlotte Drupal User Group",1283376666000,"Charlotte","NC",316,"Drupalers",1700320,1700320,"tech",NA,NA,NA,NA,NA
"141","Thrifty Author Publishing Success Network",1284076603000,"Charlotte","NC",341,"Members",1704383,1704383,"career/business",NA,NA,NA,NA,NA
"142","30 Day Marketing Success Network",1284078194000,"Charlotte","NC",112,"Members",1704394,1704394,"career/business",NA,NA,NA,NA,NA
"143","Add Your Energy!",1284679718000,"Charlotte","NC",185,"AYE Family Members",1708129,1708129,"new age/spirituality",NA,NA,NA,NA,NA
"144","Charlotte Business Networking 101",1285002293000,"Charlotte","NC",560,"Networkers",1709842,1709842,"career/business",NA,NA,NA,NA,NA
"145","Charlotte West Coast Swing",1285080101000,"Charlotte","NC",457,"West Coasters",1710355,1710355,"dancing",NA,NA,NA,NA,NA
"146","Charlotte Referral Network",1286670296000,"Charlotte","NC",1654,"Referral Partner",1719574,1719574,"socializing",NA,NA,NA,NA,NA
"147","Charlotte Python Meetup",1286676989000,"Charlotte","NC",1097,"Pythonistas",1719604,1719604,"tech",NA,NA,NA,NA,NA
"148","Charlotte Cooking, Dining and Wine Group",1287722286000,"Charlotte","NC",162,"Bon Vivants",1726408,1726408,"career/business",NA,NA,NA,NA,NA
"149","Improve Your Sales Now Forum",1288214254000,"Charlotte","NC",212,"Members",1729195,1729195,"career/business",NA,NA,NA,NA,NA
"150","COGASOC - Second Tabernacle, Charlotte North Carolina",1289153547000,"Charlotte","NC",23,"Brothers, Sisters, and Friends",1734309,1734309,"education/learning",NA,NA,NA,NA,NA
"151","Dance-Royal Movement Line Dance & Fitness",1289287197000,"Charlotte","NC",575,"Royal Movers",1735207,1735207,"career/business",NA,NA,NA,NA,NA
"152","Charlotte Christian Singles",1289439898000,"Matthews","NC",1499,"Christian Singles",1736163,1736163,"religion/beliefs",NA,NA,NA,NA,NA
"153","Polish in Charlotte",1290019026000,"Charlotte","NC",298,"Polish community in Charlotte",1739294,1739294,"language/ethnic identity",NA,NA,NA,NA,NA
"154","Charlotte Spiritual Experiences Group",1291321972000,"Charlotte","NC",495,"Spiritual People",1745651,1745651,"new age/spirituality",NA,NA,NA,NA,NA
"155","Carolina Trail Runner & Mountain Biker Group",1291578753000,"Charlotte","NC",2592,"Members",1746741,1746741,"fitness",NA,NA,NA,NA,NA
"156","Skookum Tech Talks",1291908848000,"Charlotte","NC",3505,"Members",1748533,1748533,"tech","gjjdflywpbnc","Volcano Tour",15,35.226253,-80.844313
"157","Integrative Medical Association",1292172478000,"Charlotte","NC",28,"Integrative Medicine Clinicians",1749623,1749623,"health/wellbeing",NA,NA,NA,NA,NA
"158","Charlotte Dynamic Women",1292246657000,"Charlotte","NC",2223,"Dynaladies",1749956,1749956,"career/business","ktpqnmywqbjb","Lunch & Learn-",7,35.175163,-80.84919
"159","Charlotte Dynamic Women",1292246657000,"Charlotte","NC",2223,"Dynaladies",1749956,1749956,"career/business","244499061","HOLIDAY SOCIAL",26,35.062057,-80.76717
"160","Charlotte Lady Hikers",1293996078000,"Charlotte","NC",237,"Lady Hikers",1757455,1757455,"outdoors/adventure",NA,NA,NA,NA,NA
"161","National Women's Leadership Association",1294901447000,"Charlotte","NC",2,"Business Owners",1765039,1765039,"career/business",NA,NA,NA,NA,NA
"162","Holistic Solutions",1295299682000,"Charlotte","NC",503,"Holistic Sages",1767641,1767641,"health/wellbeing",NA,NA,NA,NA,NA
"163","Charlotte Real Estate Investors Association",1295456903000,"Charlotte","NC",418,"Investors",1768790,1768790,"career/business",NA,NA,NA,NA,NA
"164","Charlotte Pole Dancers",1295936872000,"Charlotte","NC",203,"Pole Junkies",1772231,1772231,"health/wellbeing",NA,NA,NA,NA,NA
"165","Single Parents Social Group",1296071731000,"Charlotte","NC",147,"Single Parents",1773144,1773144,"parents/family",NA,NA,NA,NA,NA
"166","Charlotte Dragon Boat Association",1296190168000,"Charlotte","NC",1009,"Paddlers",1774066,1774066,"fitness",NA,NA,NA,NA,NA
"167","Charlotte Small Dog Society",1296507329000,"Charlotte","NC",240,"Small Dog Lovers",1776000,1776000,"pets/animals",NA,NA,NA,NA,NA
"168","Carolinas BMW Motorcycle Owners Association",1297474444000,"Charlotte","NC",199,"Riders",1782425,1782425,"cars/motorcycles",NA,NA,NA,NA,NA
"169","Charlotte Swing Dance",1297540454000,"Charlotte","NC",556,"Dance Fanatics",1782710,1782710,"dancing","lswqclywqbcb","Five Buck Friday Swing Dance (Now at Belk Hall!)",6,35.214764,-80.824844
"170","Charlotte Wine Club",1298609406000,"Charlotte","NC",804,"Charlotte Wine Clubbers",1789323,1789323,"food/drink",NA,NA,NA,NA,NA
"171","Packard Place",1298643030000,"Charlotte","NC",3759,"Members",1789439,1789439,"career/business","245138454","Mapping Charlotte's Entrepreneurship Ecosystem",24,35.226791,-80.846214
"172","Women's F.R.E.E.D.O.M Money & Investment Circle",1298914241000,"Charlotte","NC",16,"F.R.E.E.D.O.M Specialists",1790987,1790987,"career/business",NA,NA,NA,NA,NA
"173","Rogue Dames of North Carolina",1299637600000,"Charlotte","NC",1146,"Dames",1795691,1795691,"fitness",NA,NA,NA,NA,NA
